region,region_label,industry_code_4d,employment,employment_japan,lq,is_hightech,hightech_category
tokyo_ma,Tokyo Metropolitan Area,0979,11889.0,48963.0,1.5458921968185106,False,
tokyo_ma,Tokyo Metropolitan Area,0981,1537.0,6598.0,1.4830761597883844,False,
tokyo_ma,Tokyo Metropolitan Area,0982,1549.0,3847.0,2.5634870562241834,False,
tokyo_ma,Tokyo Metropolitan Area,0991,15.0,1203.0,0.07938300395955265,False,
tokyo_ma,Tokyo Metropolitan Area,0992,7487.0,46534.0,1.0243287093682616,False,
tokyo_ma,Tokyo Metropolitan Area,0993,1634.0,18607.0,0.5590846801357932,False,
tokyo_ma,Tokyo Metropolitan Area,0994,389.0,3835.0,0.6457822896817031,False,
tokyo_ma,Tokyo Metropolitan Area,0995,7017.0,54988.0,0.8124290610768041,False,
tokyo_ma,Tokyo Metropolitan Area,0996,17838.0,66712.0,1.7023313463149974,False,
tokyo_ma,Tokyo Metropolitan Area,0997,38242.0,125973.0,1.9327025629395285,False,
tokyo_ma,Tokyo Metropolitan Area,0998,564.0,9146.0,0.3925995562542809,False,
tokyo_ma,Tokyo Metropolitan Area,0999,18245.0,108525.0,1.0703257420945536,False,
tokyo_ma,Tokyo Metropolitan Area,1011,5458.0,31442.0,1.1051602740290476,False,
tokyo_ma,Tokyo Metropolitan Area,1021,237.0,2507.0,0.6018605941207822,False,
tokyo_ma,Tokyo Metropolitan Area,1022,717.0,4195.0,1.0881508056943359,False,
tokyo_ma,Tokyo Metropolitan Area,1023,848.0,15901.0,0.3395262150863211,False,
tokyo_ma,Tokyo Metropolitan Area,1024,963.0,11236.0,0.5456528828414512,False,
tokyo_ma,Tokyo Metropolitan Area,1031,323.0,12572.0,0.1635686417730375,False,
tokyo_ma,Tokyo Metropolitan Area,1032,1256.0,4527.0,1.7663674063288026,False,
tokyo_ma,Tokyo Metropolitan Area,1041,553.0,1795.0,1.9613837634587943,False,
tokyo_ma,Tokyo Metropolitan Area,1051,0.0,1264.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,1052,0.0,119.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,1061,772.0,10720.0,0.45848424070460125,False,
tokyo_ma,Tokyo Metropolitan Area,1062,312.0,2613.0,0.7601811244843131,False,
tokyo_ma,Tokyo Metropolitan Area,1063,156.0,3989.0,0.24897885162666208,False,
tokyo_ma,Tokyo Metropolitan Area,1111,0.0,160.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,1112,124.0,9732.0,0.0811187934419399,False,
tokyo_ma,Tokyo Metropolitan Area,1113,0.0,2679.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,1114,0.0,1129.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,1115,20.0,1456.0,0.08745215546093574,False,
tokyo_ma,Tokyo Metropolitan Area,1116,29.0,910.0,0.2028890006693709,False,
tokyo_ma,Tokyo Metropolitan Area,1117,116.0,2670.0,0.27659773874026594,False,
tokyo_ma,Tokyo Metropolitan Area,1118,0.0,1254.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,1119,0.0,180.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,1121,37.0,4363.0,0.0539906316638956,False,
tokyo_ma,Tokyo Metropolitan Area,1122,39.0,6766.0,0.0366973336956383,False,
tokyo_ma,Tokyo Metropolitan Area,1123,0.0,1584.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,1124,7.0,86.0,0.518204865382475,False,
tokyo_ma,Tokyo Metropolitan Area,1125,46.0,2652.0,0.11042978062126003,False,
tokyo_ma,Tokyo Metropolitan Area,1129,0.0,375.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,1131,85.0,2107.0,0.25683623065603717,False,
tokyo_ma,Tokyo Metropolitan Area,1132,21.0,1682.0,0.07948683428577798,False,
tokyo_ma,Tokyo Metropolitan Area,1133,57.0,346.0,1.048819260984679,False,
tokyo_ma,Tokyo Metropolitan Area,1141,55.0,3022.0,0.11586976521031989,False,
tokyo_ma,Tokyo Metropolitan Area,1142,12.0,3985.0,0.01917144366641743,False,
tokyo_ma,Tokyo Metropolitan Area,1143,23.0,1115.0,0.1313272548016061,False,
tokyo_ma,Tokyo Metropolitan Area,1144,17.0,1364.0,0.07934808474959976,False,
tokyo_ma,Tokyo Metropolitan Area,1145,277.0,2667.0,0.6612392898999047,False,
tokyo_ma,Tokyo Metropolitan Area,1146,19.0,2175.0,0.05561555008439831,False,
tokyo_ma,Tokyo Metropolitan Area,1147,45.0,3161.0,0.09063374289466165,False,
tokyo_ma,Tokyo Metropolitan Area,1148,225.0,2075.0,0.6903452079277723,False,
tokyo_ma,Tokyo Metropolitan Area,1151,13.0,1568.0,0.05278362240320764,False,
tokyo_ma,Tokyo Metropolitan Area,1152,20.0,2229.0,0.05712442276856099,False,
tokyo_ma,Tokyo Metropolitan Area,1153,43.0,1036.0,0.2642473237981788,False,
tokyo_ma,Tokyo Metropolitan Area,1154,26.0,1073.0,0.15426788430238506,False,
tokyo_ma,Tokyo Metropolitan Area,1155,102.0,796.0,0.8158099567722668,False,
tokyo_ma,Tokyo Metropolitan Area,1156,0.0,204.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,1157,917.0,9440.0,0.6184423743007376,False,
tokyo_ma,Tokyo Metropolitan Area,1158,407.0,1525.0,1.6991294330789128,False,
tokyo_ma,Tokyo Metropolitan Area,1159,125.0,2387.0,0.3333953140739485,False,
tokyo_ma,Tokyo Metropolitan Area,1161,650.0,11236.0,0.3683015304744997,False,
tokyo_ma,Tokyo Metropolitan Area,1162,1185.0,19112.0,0.39474270339598183,False,
tokyo_ma,Tokyo Metropolitan Area,1163,72.0,651.0,0.7041309033241794,False,
tokyo_ma,Tokyo Metropolitan Area,1164,145.0,4640.0,0.19895365367362883,False,
tokyo_ma,Tokyo Metropolitan Area,1165,994.0,15805.0,0.4003997352768608,False,
tokyo_ma,Tokyo Metropolitan Area,1166,55.0,1656.0,0.21144832757583737,False,
tokyo_ma,Tokyo Metropolitan Area,1167,881.0,6400.0,0.8763908444323348,False,
tokyo_ma,Tokyo Metropolitan Area,1168,102.0,4143.0,0.15674263229319924,False,
tokyo_ma,Tokyo Metropolitan Area,1169,415.0,5576.0,0.4738351005713398,False,
tokyo_ma,Tokyo Metropolitan Area,1171,7.0,1057.0,0.04216236369242465,False,
tokyo_ma,Tokyo Metropolitan Area,1172,40.0,3828.0,0.06652577761291663,False,
tokyo_ma,Tokyo Metropolitan Area,1173,7.0,620.0,0.07188002971434332,False,
tokyo_ma,Tokyo Metropolitan Area,1174,19.0,2504.0,0.04830823539679166,False,
tokyo_ma,Tokyo Metropolitan Area,1181,293.0,3214.0,0.5803949772383148,False,
tokyo_ma,Tokyo Metropolitan Area,1182,65.0,413.0,1.0019941879930943,False,
tokyo_ma,Tokyo Metropolitan Area,1183,117.0,621.0,1.199488694612023,False,
tokyo_ma,Tokyo Metropolitan Area,1184,47.0,5791.0,0.05167091955191464,False,
tokyo_ma,Tokyo Metropolitan Area,1185,0.0,1285.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,1186,257.0,1608.0,1.0175341093357733,False,
tokyo_ma,Tokyo Metropolitan Area,1189,161.0,1887.0,0.5431951371099817,False,
tokyo_ma,Tokyo Metropolitan Area,1191,793.0,6316.0,0.799342608553199,False,
tokyo_ma,Tokyo Metropolitan Area,1192,0.0,284.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,1193,254.0,3606.0,0.44844572852447445,False,
tokyo_ma,Tokyo Metropolitan Area,1194,542.0,4560.0,0.7567219669551356,False,
tokyo_ma,Tokyo Metropolitan Area,1195,64.0,1139.0,0.35773229387497085,False,
tokyo_ma,Tokyo Metropolitan Area,1196,399.0,2621.0,0.9691874285024389,False,
tokyo_ma,Tokyo Metropolitan Area,1197,211.0,3058.0,0.43928550346773765,False,
tokyo_ma,Tokyo Metropolitan Area,1198,372.0,4761.0,0.49744681649461825,False,
tokyo_ma,Tokyo Metropolitan Area,1199,1797.0,21498.0,0.53217187184149,False,
tokyo_ma,Tokyo Metropolitan Area,1211,685.0,24033.0,0.18146149413414653,False,
tokyo_ma,Tokyo Metropolitan Area,1212,4.0,1213.0,0.020994284971330983,False,
tokyo_ma,Tokyo Metropolitan Area,1213,263.0,4282.0,0.39103081488025687,False,
tokyo_ma,Tokyo Metropolitan Area,1219,31.0,1057.0,0.18671903920930916,False,
tokyo_ma,Tokyo Metropolitan Area,1221,409.0,6031.0,0.43175351007800594,False,
tokyo_ma,Tokyo Metropolitan Area,1222,516.0,7450.0,0.44095607106831664,False,
tokyo_ma,Tokyo Metropolitan Area,1223,340.0,5281.0,0.409887474336126,False,
tokyo_ma,Tokyo Metropolitan Area,1224,1902.0,17989.0,0.6731399842788228,False,
tokyo_ma,Tokyo Metropolitan Area,1225,8.0,1084.0,0.046985364705211224,False,
tokyo_ma,Tokyo Metropolitan Area,1226,0.0,1252.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,1227,19.0,174.0,0.6951943760549789,False,
tokyo_ma,Tokyo Metropolitan Area,1228,4.0,3445.0,0.007392182197452681,False,
tokyo_ma,Tokyo Metropolitan Area,1231,0.0,63.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,1232,754.0,5100.0,0.941245834477905,False,
tokyo_ma,Tokyo Metropolitan Area,1233,0.0,270.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,1291,36.0,526.0,0.43573119587836573,False,
tokyo_ma,Tokyo Metropolitan Area,1292,0.0,72.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,1299,776.0,6745.0,0.7324562087507117,False,
tokyo_ma,Tokyo Metropolitan Area,1311,4817.0,38664.0,0.7931800122043202,False,
tokyo_ma,Tokyo Metropolitan Area,1312,3478.0,16351.0,1.354213555088997,False,
tokyo_ma,Tokyo Metropolitan Area,1313,267.0,1190.0,1.428453795787802,False,
tokyo_ma,Tokyo Metropolitan Area,1321,163.0,3214.0,0.3228818474056154,False,
tokyo_ma,Tokyo Metropolitan Area,1331,1450.0,11812.0,0.7815314536451384,False,
tokyo_ma,Tokyo Metropolitan Area,1391,1392.0,6885.0,1.2871737907390155,False,
tokyo_ma,Tokyo Metropolitan Area,1392,758.0,2914.0,1.6560809277651132,False,
tokyo_ma,Tokyo Metropolitan Area,1393,326.0,1189.0,1.7455715013652615,False,
tokyo_ma,Tokyo Metropolitan Area,1399,1175.0,3859.0,1.938496340536005,False,
tokyo_ma,Tokyo Metropolitan Area,1411,428.0,2344.0,1.162486877437722,False,
tokyo_ma,Tokyo Metropolitan Area,1421,450.0,22081.0,0.12974650663014606,False,
tokyo_ma,Tokyo Metropolitan Area,1422,668.0,8252.0,0.5153700073833604,False,
tokyo_ma,Tokyo Metropolitan Area,1424,58.0,253.0,1.4595177123251188,False,
tokyo_ma,Tokyo Metropolitan Area,1431,1229.0,6726.0,1.1633139000411052,False,
tokyo_ma,Tokyo Metropolitan Area,1432,755.0,2815.0,1.7075382851704697,False,
tokyo_ma,Tokyo Metropolitan Area,1433,237.0,1423.0,1.060340484512158,False,
tokyo_ma,Tokyo Metropolitan Area,1441,2434.0,8318.0,1.862960107878288,False,
tokyo_ma,Tokyo Metropolitan Area,1442,299.0,2521.0,0.7550926451206983,False,
tokyo_ma,Tokyo Metropolitan Area,1449,1199.0,6767.0,1.1280410498226379,False,
tokyo_ma,Tokyo Metropolitan Area,1451,512.0,3554.0,0.9171797022478149,False,
tokyo_ma,Tokyo Metropolitan Area,1452,1133.0,2989.0,2.4132698787524545,False,
tokyo_ma,Tokyo Metropolitan Area,1453,9478.0,49333.0,1.2231538188352,False,
tokyo_ma,Tokyo Metropolitan Area,1454,6174.0,25931.0,1.5158256700085417,False,
tokyo_ma,Tokyo Metropolitan Area,1499,4366.0,35882.0,0.7746561747408179,False,
tokyo_ma,Tokyo Metropolitan Area,1511,46746.0,149017.0,1.9971493173804227,False,
tokyo_ma,Tokyo Metropolitan Area,1512,6110.0,14982.0,2.596410250051255,False,
tokyo_ma,Tokyo Metropolitan Area,1513,11487.0,34667.0,2.109561826289185,False,
tokyo_ma,Tokyo Metropolitan Area,1521,9162.0,17089.0,3.4133084439492767,False,
tokyo_ma,Tokyo Metropolitan Area,1531,5848.0,10612.0,3.508423570850754,False,
tokyo_ma,Tokyo Metropolitan Area,1532,3836.0,7300.0,3.3454738213349704,False,
tokyo_ma,Tokyo Metropolitan Area,1591,645.0,1438.0,2.855635195983101,False,
tokyo_ma,Tokyo Metropolitan Area,1611,0.0,421.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,1612,180.0,3267.0,0.35077228195901494,False,
tokyo_ma,Tokyo Metropolitan Area,1619,12.0,1002.0,0.07624571158749846,False,
tokyo_ma,Tokyo Metropolitan Area,1621,1698.0,3926.0,2.7535266749898866,False,
tokyo_ma,Tokyo Metropolitan Area,1622,370.0,4062.0,0.5799141456168797,False,
tokyo_ma,Tokyo Metropolitan Area,1623,999.0,5508.0,1.1547114017136104,False,
tokyo_ma,Tokyo Metropolitan Area,1624,161.0,1811.0,0.565990736458606,False,
tokyo_ma,Tokyo Metropolitan Area,1629,3312.0,20521.0,1.0275280946808574,False,
tokyo_ma,Tokyo Metropolitan Area,1631,1585.0,5479.0,1.8417465439544538,False,
tokyo_ma,Tokyo Metropolitan Area,1632,2211.0,11690.0,1.2041376308568508,False,
tokyo_ma,Tokyo Metropolitan Area,1633,107.0,482.0,1.4133139215321682,False,
tokyo_ma,Tokyo Metropolitan Area,1634,3954.0,12770.0,1.971277047143062,False,
tokyo_ma,Tokyo Metropolitan Area,1635,5964.0,34519.0,1.099971230229865,False,
tokyo_ma,Tokyo Metropolitan Area,1636,2255.0,6859.0,2.0930887372924705,False,
tokyo_ma,Tokyo Metropolitan Area,1639,3747.0,26943.0,0.8854002483050435,False,
tokyo_ma,Tokyo Metropolitan Area,1641,224.0,718.0,1.986211406034222,False,
tokyo_ma,Tokyo Metropolitan Area,1642,3081.0,11804.0,1.6617450544722479,False,
tokyo_ma,Tokyo Metropolitan Area,1643,676.0,4124.0,1.0435900669902856,False,
tokyo_ma,Tokyo Metropolitan Area,1644,5541.0,16658.0,2.117713425391912,False,
tokyo_ma,Tokyo Metropolitan Area,1645,2548.0,5042.0,3.21735127051428,False,
tokyo_ma,Tokyo Metropolitan Area,1646,660.0,2409.0,1.7442512102893484,False,
tokyo_ma,Tokyo Metropolitan Area,1647,49.0,468.0,0.666579762735577,False,
tokyo_ma,Tokyo Metropolitan Area,1651,871.0,10171.0,0.5452006916912184,True,pharmaceuticals
tokyo_ma,Tokyo Metropolitan Area,1652,10956.0,78596.0,0.8874695830416927,True,pharmaceuticals
tokyo_ma,Tokyo Metropolitan Area,1653,1008.0,4955.0,1.2951461257107106,False,
tokyo_ma,Tokyo Metropolitan Area,1654,246.0,4157.0,0.3767532262975237,False,
tokyo_ma,Tokyo Metropolitan Area,1655,207.0,1598.0,0.8246989999587718,True,pharmaceuticals
tokyo_ma,Tokyo Metropolitan Area,1661,12300.0,34170.0,2.2917225076365324,False,
tokyo_ma,Tokyo Metropolitan Area,1662,1964.0,7147.0,1.749522768445533,False,
tokyo_ma,Tokyo Metropolitan Area,1669,2367.0,6232.0,2.41809139022069,False,
tokyo_ma,Tokyo Metropolitan Area,1691,279.0,1839.0,0.9658826644905699,False,
tokyo_ma,Tokyo Metropolitan Area,1692,203.0,4956.0,0.2607754104648694,False,
tokyo_ma,Tokyo Metropolitan Area,1693,1410.0,4078.0,2.2012724016071927,False,
tokyo_ma,Tokyo Metropolitan Area,1694,2000.0,6952.0,1.8315641304821983,False,
tokyo_ma,Tokyo Metropolitan Area,1695,2056.0,5963.0,2.1951297639603196,False,
tokyo_ma,Tokyo Metropolitan Area,1696,77.0,446.0,1.0991520238830075,False,
tokyo_ma,Tokyo Metropolitan Area,1697,864.0,2906.0,1.8928666953780076,False,
tokyo_ma,Tokyo Metropolitan Area,1699,5107.0,23322.0,1.3941257995866185,False,
tokyo_ma,Tokyo Metropolitan Area,1711,5282.0,12824.0,2.62226624754612,False,
tokyo_ma,Tokyo Metropolitan Area,1721,1253.0,3961.0,2.013947411688417,False,
tokyo_ma,Tokyo Metropolitan Area,1731,0.0,1779.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,1741,1249.0,6979.0,1.1393866786112046,False,
tokyo_ma,Tokyo Metropolitan Area,1799,480.0,2484.0,1.2302448149866902,False,
tokyo_ma,Tokyo Metropolitan Area,1811,402.0,6213.0,0.41193301156567863,False,
tokyo_ma,Tokyo Metropolitan Area,1812,1758.0,6460.0,1.7325598670377185,False,
tokyo_ma,Tokyo Metropolitan Area,1813,455.0,2285.0,1.2677309398197092,False,
tokyo_ma,Tokyo Metropolitan Area,1814,1546.0,8559.0,1.1499748982990727,False,
tokyo_ma,Tokyo Metropolitan Area,1815,1924.0,6568.0,1.8649784636689979,False,
tokyo_ma,Tokyo Metropolitan Area,1821,5055.0,43178.0,0.7453504798333919,False,
tokyo_ma,Tokyo Metropolitan Area,1822,1332.0,6719.0,1.2621224191374838,False,
tokyo_ma,Tokyo Metropolitan Area,1823,550.0,1537.0,2.2781940824045983,False,
tokyo_ma,Tokyo Metropolitan Area,1824,118.0,1631.0,0.46060637417021605,False,
tokyo_ma,Tokyo Metropolitan Area,1825,4601.0,33296.0,0.879755656465513,False,
tokyo_ma,Tokyo Metropolitan Area,1831,1873.0,20528.0,0.5808888438514525,False,
tokyo_ma,Tokyo Metropolitan Area,1832,3858.0,93201.0,0.26353818379557636,False,
tokyo_ma,Tokyo Metropolitan Area,1833,4625.0,28452.0,1.0349058324088662,False,
tokyo_ma,Tokyo Metropolitan Area,1834,3283.0,16627.0,1.2570683250337853,False,
tokyo_ma,Tokyo Metropolitan Area,1841,1834.0,15829.0,0.7376455889063065,False,
tokyo_ma,Tokyo Metropolitan Area,1842,374.0,5098.0,0.4670610684907787,False,
tokyo_ma,Tokyo Metropolitan Area,1843,394.0,2603.0,0.9636602633565549,False,
tokyo_ma,Tokyo Metropolitan Area,1844,704.0,6656.0,0.6733815970492052,False,
tokyo_ma,Tokyo Metropolitan Area,1845,994.0,5542.0,1.1418834023909752,False,
tokyo_ma,Tokyo Metropolitan Area,1851,4038.0,15399.0,1.6694587514183792,False,
tokyo_ma,Tokyo Metropolitan Area,1852,234.0,1806.0,0.8248975408129193,False,
tokyo_ma,Tokyo Metropolitan Area,1891,1636.0,15086.0,0.6904163911654392,False,
tokyo_ma,Tokyo Metropolitan Area,1892,6073.0,47893.0,0.8072966245655592,False,
tokyo_ma,Tokyo Metropolitan Area,1897,5186.0,34519.0,0.9564806840999462,False,
tokyo_ma,Tokyo Metropolitan Area,1898,3238.0,14975.0,1.3766131405039548,False,
tokyo_ma,Tokyo Metropolitan Area,1911,204.0,22705.0,0.05720191372743664,False,
tokyo_ma,Tokyo Metropolitan Area,1919,23.0,338.0,0.43322452397571243,False,
tokyo_ma,Tokyo Metropolitan Area,1921,88.0,1812.0,0.30919066707778076,False,
tokyo_ma,Tokyo Metropolitan Area,1922,68.0,1777.0,0.24362585840957585,False,
tokyo_ma,Tokyo Metropolitan Area,1931,2300.0,5600.0,2.6148194482819784,False,
tokyo_ma,Tokyo Metropolitan Area,1932,736.0,5956.0,0.7867287527403132,False,
tokyo_ma,Tokyo Metropolitan Area,1933,9539.0,62709.0,0.9684447986185053,False,
tokyo_ma,Tokyo Metropolitan Area,1991,183.0,702.0,1.659647572525314,False,
tokyo_ma,Tokyo Metropolitan Area,1992,622.0,2981.0,1.328404402120063,False,
tokyo_ma,Tokyo Metropolitan Area,1993,342.0,1799.0,1.2103106091185067,False,
tokyo_ma,Tokyo Metropolitan Area,1994,154.0,812.0,1.2074428636744368,False,
tokyo_ma,Tokyo Metropolitan Area,1995,65.0,257.0,1.6102085589149726,False,
tokyo_ma,Tokyo Metropolitan Area,1999,890.0,4276.0,1.3251169449543845,False,
tokyo_ma,Tokyo Metropolitan Area,2011,248.0,1323.0,1.193421160660558,False,
tokyo_ma,Tokyo Metropolitan Area,2021,148.0,1490.0,0.6323788616096013,False,
tokyo_ma,Tokyo Metropolitan Area,2031,305.0,810.0,2.3972687158698975,False,
tokyo_ma,Tokyo Metropolitan Area,2041,1034.0,4272.0,1.5409593850077317,False,
tokyo_ma,Tokyo Metropolitan Area,2051,0.0,290.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2061,904.0,4060.0,1.417569284106092,False,
tokyo_ma,Tokyo Metropolitan Area,2071,833.0,2604.0,2.036600841906394,False,
tokyo_ma,Tokyo Metropolitan Area,2072,521.0,1112.0,2.982873483854982,False,
tokyo_ma,Tokyo Metropolitan Area,2081,0.0,8.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2099,404.0,934.0,2.7538253048101424,False,
tokyo_ma,Tokyo Metropolitan Area,2111,2123.0,4453.0,3.0352830487248257,False,
tokyo_ma,Tokyo Metropolitan Area,2112,2289.0,13510.0,1.0786792912128766,False,
tokyo_ma,Tokyo Metropolitan Area,2113,1648.0,5004.0,2.096726594750697,False,
tokyo_ma,Tokyo Metropolitan Area,2114,1397.0,3537.0,2.5145671851359634,False,
tokyo_ma,Tokyo Metropolitan Area,2115,519.0,2034.0,1.6244947297008983,False,
tokyo_ma,Tokyo Metropolitan Area,2116,438.0,1252.0,2.2272639056626047,False,
tokyo_ma,Tokyo Metropolitan Area,2117,768.0,7028.0,0.6957149961131334,False,
tokyo_ma,Tokyo Metropolitan Area,2119,733.0,8822.0,0.5289794718395644,False,
tokyo_ma,Tokyo Metropolitan Area,2121,754.0,5001.0,0.9598787754123806,False,
tokyo_ma,Tokyo Metropolitan Area,2122,4944.0,36756.0,0.856351606279178,False,
tokyo_ma,Tokyo Metropolitan Area,2123,3332.0,32887.0,0.6450340368320917,False,
tokyo_ma,Tokyo Metropolitan Area,2129,1245.0,8229.0,0.9632171056455672,False,
tokyo_ma,Tokyo Metropolitan Area,2131,0.0,2098.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2132,0.0,201.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2139,66.0,369.0,1.1387266031401193,False,
tokyo_ma,Tokyo Metropolitan Area,2141,17.0,5080.0,0.02130527314930198,False,
tokyo_ma,Tokyo Metropolitan Area,2142,91.0,5601.0,0.10343742894083326,False,
tokyo_ma,Tokyo Metropolitan Area,2143,0.0,401.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2144,45.0,12666.0,0.02261907952708238,False,
tokyo_ma,Tokyo Metropolitan Area,2145,45.0,5193.0,0.05516912406894386,False,
tokyo_ma,Tokyo Metropolitan Area,2146,99.0,3415.0,0.18456374080177337,False,
tokyo_ma,Tokyo Metropolitan Area,2147,0.0,332.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2148,0.0,479.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2149,4.0,674.0,0.03778348319024404,False,
tokyo_ma,Tokyo Metropolitan Area,2151,192.0,4268.0,0.2864037601149895,False,
tokyo_ma,Tokyo Metropolitan Area,2152,177.0,2078.0,0.5422875334010748,False,
tokyo_ma,Tokyo Metropolitan Area,2159,234.0,2300.0,0.6477238950904923,False,
tokyo_ma,Tokyo Metropolitan Area,2161,13.0,1039.0,0.07965805575383021,False,
tokyo_ma,Tokyo Metropolitan Area,2169,581.0,6609.0,0.559683209123938,False,
tokyo_ma,Tokyo Metropolitan Area,2171,31.0,1400.0,0.1409728746030284,False,
tokyo_ma,Tokyo Metropolitan Area,2172,319.0,4064.0,0.4997339804873039,False,
tokyo_ma,Tokyo Metropolitan Area,2173,563.0,1680.0,2.133541086061962,False,
tokyo_ma,Tokyo Metropolitan Area,2179,62.0,1665.0,0.23707150083392167,False,
tokyo_ma,Tokyo Metropolitan Area,2181,1278.0,10120.0,0.8039929467032335,False,
tokyo_ma,Tokyo Metropolitan Area,2182,131.0,1599.0,0.5215845629767679,False,
tokyo_ma,Tokyo Metropolitan Area,2183,12.0,653.0,0.11699571670853516,False,
tokyo_ma,Tokyo Metropolitan Area,2184,292.0,4677.0,0.3974819200184707,False,
tokyo_ma,Tokyo Metropolitan Area,2185,8.0,372.0,0.13691434231303487,False,
tokyo_ma,Tokyo Metropolitan Area,2186,433.0,4379.0,0.6295277061662026,False,
tokyo_ma,Tokyo Metropolitan Area,2191,175.0,1099.0,1.013776579228682,False,
tokyo_ma,Tokyo Metropolitan Area,2192,565.0,1925.0,1.8686140563216669,False,
tokyo_ma,Tokyo Metropolitan Area,2193,523.0,3385.0,0.9836597778085232,False,
tokyo_ma,Tokyo Metropolitan Area,2194,171.0,4801.0,0.22675992353719993,False,
tokyo_ma,Tokyo Metropolitan Area,2199,806.0,9571.0,0.5361417443893255,False,
tokyo_ma,Tokyo Metropolitan Area,2211,8862.0,37835.0,1.4912137682934414,False,
tokyo_ma,Tokyo Metropolitan Area,2213,193.0,2250.0,0.5461056733725917,False,
